Nombre,Parcial 1,Parcial 2,Proy Final,ExFinal
Juan,51,95,90,88
Pedro,87,63,97,58
Manuel,77,85,72,76
Tamara,90,73,55,90
Fernando,96,71,75,77
Fátima,82,72,94,54
Gumercindo,80,86,70,51
Sonia,81,91,85,70
Magdalena,93,72,95,64
Sara,81,78,85,78
Ricardo,63,95,69,65
Karla,84,89,66,87
Yadira,90,60,84,81
Teresa,84,90,56,98
Pancracio,75,50,67,74
Uriel,97,73,76,58
Agustín,84,53,63,86
Eduardo,83,68,100,67
Amanda,95,98,75,54
Berenice,75,52,96,52
Fabiola,66,80,64,63
Pamela,78,92,98,98
Wendy,82,96,84,99
Zacarías,84,50,61,91
Manolo,53,59,83,95
René,83,65,68,59
Paulina,62,68,64,96
Andrea,91,68,67,80
Javier,53,86,71,93
Enia,84,81,89,53
Patricia,69,100,55,55
Rómulo,97,93,76,64
Francisco,87,65,92,66
Jesús,52,96,99,69
Sharon,99,95,91,79
Fernanda,63,60,51,86
Iliana,50,58,89,51
Miriam,60,60,90,54
Gerardo,53,52,55,99
Mónica,89,76,65,87
Luis,78,96,93,74
Juan Antonio,67,84,52,65
Bernardo,52,61,90,75
